¹=50;Misc=400
124;haccess.ctl (one way)
125;ht://Dig htsearch error
126;htpasswd
127;htpasswd / htgroup
128;htpasswd / htpasswd.bak
129;http://*:*@www domainname
130;iletype:log inurl:"password.log"
131;index.of.etc tial files
132;intext:""BiTBOARD v2.0" BiTSHiFTERS Bulletin Board"
133;intext:"EZGuestbook"
134;intext:"Warning: * am able * write ** configuration file" "includes/configure.php" -
135;intext:"Web Wiz Journal"
136;intext:(password | passcode) intext:(username | userid | user) filetype:csv
137;intext:/help/help6_client.nsf
138;intitle:"Belarc Advisor Current Profile" intext:"Click here for Belarc's PC Management products, for large and small companies."
139;intitle:"Content Management System" "user name"|"password"|"admin" "Microsoft IE 5.5" -mambo
140;intitle:"DocuShare" inurl:"docushare/dsweb/" -faq -gov -edu
141;intitle:"EXTRANET login" -.edu -.mil -.gov
142;intitle:"Error Occurred While Processing Request" +WHERE (SELECT|INSERT) filetype:cfm
143;intitle:"Flash Operator Panel" -ext:php -wiki -cms -inurl:asternic -inurl:sip -intitle:ANNOUNCE -inurl:lists
144;intitle:"Icecast Administration Admin Page"
145;intitle:"Index Of" -inurl:maillog maillog size
146;intitle:"Index Of" cookies.txt size
147;intitle:"Index of" sc_serv.conf sc_serv content
148;intitle:"Login -
149;intitle:"Login Forum
150;intitle:"Login to @Mail" (ext:pl | inurl:"index") -dwaffleman
151;intitle:"MX Control Console" "If you can't remember"
152;intitle:"OnLine Recruitment Program - Login"
153;intitle:"PHP Explorer" ext:php (inurl:phpexplorer.php | inurl:list.php | inurl:browse.php)
154;intitle:"Remote Desktop Web Connection" inurl:tsweb
155;intitle:"Terminal Services Web Connecti+kon"
156;intitle:"admin panel" +"RedKernel"
157;intitle:"b2evo > Login form" "Login form. You must log in! You will have to accept cookies in order to log in" -demo -site:b2evolution.net
158;intitle:"communigate pro * *" intitle:"entrance"
159;intitle:"messaging login" "(C) Copyright IBM"
160;intitle:"oMail-admin Administration - Login" -inurl:omnis.ch
161;intitle:"php icalendar administration" -site:sourceforge.net
162;intitle:"phpremoteview" filetype: php "Name, Size, inurl:"plog/register.php"
163;intitle:"remote assessment" OpenAanval Console
164;intitle:"web-cyradm"|"by Luc de Louw" "This is only for authorized users" -tar.gz -site:web-cyradm.org
165;intitle:admin intitle:login
166;intitle:asterisk.management.portal web-access
167;intitle:endymion.sak?.mail.login.page | inurl:sake.servlet
168;intitle:ilohamail "
169;intitle:ilohamail intext:"Version 0.8.10" "
170;intitle:index.of cleanup.log
171;intitle:index.of inbox dbx
172;intitle:opengroupware.org "resistance is obsolete" "Report Bugs" "Username" "password"
173;intitle:oracle http server inde" "Copyright *Oracle Corporation."
174;intitle:osCommerce inurl:admin intext:"redistributable under the GNU" intext:"Online Catalog" -demo -site:oscommerce.com
175;intitle:phpMyAdmin "Welcome to phpMyAdmin ***" "running on * as root@*"
176;inurl:"/com/novell/webaccess"
177;inurl:"/com/novell/webpublisher"
178;inurl:"index.php? module=ew_filemanager"
179;inurl:"slapd.conf" intext:"rootpw" -manpage -"Manual Page" -man: -sample
180;inurl:"smb.conf" intext:"workgroup" filetype:conf conf
181;inurl:"vsadmin/login" | inurl:"vsadmin/admin" inurl:.php|.asp
182;inurl:*db filetype.mdb
183;inurl:/com/novell/gwmonitor
184;inurl:2000 intitle:RemotelyAnywhere -site:realvnc.com
185;inurl:access.log filetype:log -cvs
186;inurl:admin_/globalsettings.htm
187;inurl:backup | inurl:bak
188;inurl:cfg OR inurl:config
189;inurl:default_content.asp ClearQuest
190;inurl:error.log filetype:log -cvs
191;inurl:htpasswd filetype:htpasswd
192;inurl:intranet | help.desk
193;inurl:netscape.hst
194;inurl:pass.dat
195;inurl:password.log filetype:log
196;inurl:people.lst filetype:lst
197;inurl:profiels filetype:mdb
198;inurl:server.cfg rcon password
199;inurl:temp | inurl:tmp |
200;inurl:vtund.conf intext: pass-cvs
201;inurl:webvpn.html "login" "Please enter your" Login ("Jetbox One CMS ???" | "Jetstream ? *")
202;inurl:wp-mail.php + "There doesn't seem to be any new mail."
203;inurl:yapboz_detay.asp + View Webcam User Accessing
204;ipsec.conf
205;ipsec.secrets
206;master.passwd
207;mt-db-pass.cgi files
208;mysql history files
209;mystuff.xml - Trillian data files
210;passlist
211;passlist.txt (a better way)
212;passwd
213;passwd / etc (reliable)
214;people.lst
215;php-addressbook "This is the addressbook for *" -warning
216;phpMyAdmin dumps
217;phpOpenTracker" Statistics
218;phpWebMail
219;phpinfo()
220;phpinfo.php -manual
221;powered | performed by Beyond Security's Automated Scanning -kazaa -example
222;private key files (.csr)
223;private key files (.key)
224;produced by getstats
225;psyBNC config files
226;pwd.db
227;rename to
228;robots.txt
229;site:netcraft.com intitle:That.Site.Running Apache
230;sitebuildercontent
231;sitebuilderfiles
232;sitebuilderpictures
233;spwd.db / passwd
234;trillian.ini
235;wwwboard WebAdmin inurl:passwd.txt wwwboard|webadmin
236;you can now password | "this is a special page only seen by you. your profile visitors" inurl:imchaos ("Indexed.By"|"Monitored.By") hAcxFtpScan
237;Ñˆnurl:/admin/login.asp
